id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
50646,Pleasant Room along Bukit Timah,"Fully furnished bedroom with a nice view on the 10th floor of a newly built private condominium on one of the  most preferred residential estates in Singapore.<br /><br /><b>The space</b><br />Good Condition room, bright & windy. Comes with TV, Aircon, Bed, wardrobe. Can accommodate couples or 2 ladies or students for long-term rental only.<br /><br /><b>Guest access</b><br />Kitchen, washing facilities, gym, swimming pool, etc.<br /><br /><b>Other things to note</b><br />Accommodation has a queen size bed.  Suitable for Single, couples. The room cannot accommodate more than 2 adults.",a few days or more,0.0,0.7301176800224078,f,t,t,Bukit Timah,Central Region,1.33432,103.78521,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,80.0,18,0.18,4.56,4.72,4.78,4.78,4.94,4.72,4.5,1,0,1,1,baths,baths,5,89,0.2721137757809473,King Albert Park,9.168433351136757,12
71609,Ensuite Room (Room 1 & 2) near EXPO,"For 3 rooms.Book room 1&2 and room 4<br /><br /><b>The space</b><br />Landed Homestay Room for Rental. Between Simei and Expo Mrt. 2 bustop distance or 10-15min walking distant to Simei MRT.Bus n(phone number hidden).Clean and well maintain aircon room. We also provide Short and Long term room rental .Free 24 hrs Wireless Internet Access Available.<br />Rates are inclusive of utilities & wifi internet.<br />Both room can accomodate up to 6 max.<br />Complimentary:<br />Use of washer, iron with ironing board, hairdryer, towels, toiletries & change of bedding for extended stay. For use of Dryer additional charge of $10 will be imposed. Light cooking is allowed.Use of Gas<br />subject to cooking not for use of drying clothes or misuse will be charged at $10 per min<br /><br />Neighbourhood:<br />A residential area, with schools, shopping malls, sports facilities such as gym, basketball & badminton courts at Changi Simei CC.<br />Food Courts/Coffee Shop<br />At least 5 of them in the vicin",within an hour,1.0,1.0,f,t,t,Tampines,East Region,1.34537,103.95887,0.16666666666666666,0.7222222222222222,0.9315068493150684,Home,Private room,6,2.0,3.0,f,145.0,20,0.15,4.44,4.37,4.0,4.63,4.78,4.26,4.32,6,0,6,1,private,,8,157,0.4567737768127099,Upper Changi,13.932315193929359,31
289234,Booking for 3 bedrooms,This whole place can accomodate 8 pax with own living hall. Max pax include children.<br />It is on the 1st floor.Free wifi To make booking more easy you can book 3 rooms at a click. This price booking is for 6 pax only.For Additional pax will be charged separately. <br />Please<br /><br /><b>The space</b><br />This whole place can accomodate 6  pax with own living hall.Max allow 8 pax including childrens<br />It is on the 1st floor. 2 rooms and ground floor 1 room.Free wifi To make booking more easy you can book 3 rooms at a click. This price booking is for 6 pax only.For Additional pax will be charged separately.<br />Please do not bring in more than <br />Pax including children..The listing consists 3 bedrooms and 1 family hall.Common kitchen is at ground level<br />Room are clean daily like a service apartment.<br />provided) <br />- Laundry (Additional Charges) <br />- Dryer (Additional Charges) at $10 per use<br />-.Use of Gas subject to cooking not for use of drying clothes or  ,within an hour,1.0,1.0,f,t,t,Tampines,East Region,1.3449,103.95979,0.0,0.1111111111111111,0.7808219178082192,Home,Private room,4,3.0,5.0,t,184.0,12,0.1,4.83,4.67,4.75,4.58,4.67,4.33,4.45,6,0,6,3,baths,baths,4,174,0.35395565077488467,Upper Changi,13.995597540155165,30
294281,5 mins walk from Newton subway,"I have 3 bedrooms  in a charming British style townhouse for you and your family while you are visiting Singapore . This is the GREEN ROOM .<br />https://www.airbnb.co.uk/rooms/294281 <br /> Be sure to look at the other 2 rooms .<br /><br />BURGUNDY ROOM(https://www.airbnb.co.uk/rooms/369141   )<br />BLUE ROOM (https://www.airbnb.co.uk/rooms/369145)<br /><br /><b>The space</b><br />A cosy spacious room with own patio/balcony  facing a nice park . A  charming British style townhouse <br />  <br />Amazing location in the heart of the City. You cannot get anywhere more convenient; ten minutes to all entertainment, shopping hub of the 'infamous' Orchard Road.   <br /><br />Five mins walking to gym,supermarket, banks  food places and restaurants<br /><br />Beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery.<br />Fantastic newly renovated kitchen so if you enjoy cooking we can whip up a storm.<br /><br />Terms : Daily Rate @ AUS $68 ",within a day,0.8,0.21,f,t,t,Newton,Central Region,1.31142,103.83924,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,79.0,133,1.03,4.43,4.33,4.16,4.5,4.66,4.52,4.39,7,1,6,1,shared,,6,165,0.3002942750315156,Newton,3.3477894258608822,23
324945,Cozy Blue Room with large window!,"<b>The space</b><br />Great Location, Great people, Great Host .  <br /><br />The 3 greatest statement in our home.<br /><br />My rooms are all kept to high standard & clean . We request the same standard to be achieved during departure and will welcome you back anytime you need it again.<br /><br />This room is furnished with single room and sleeps 1 person. <br /><br />You are welcome to use the kitchen, the living room and the laundry at any time. <br /><br />The Bathrooms are shared for all guests. <br /><br />For all guests, we will strive to provide a comfortable, home-like experience.<br /><br />We will assign whichever room available at the point of check in .<br /><br />Lounge area for relaxation .<br /><br />**MRT** <br />Queenstown (EW19) 0.81 km <br />Redhill (EW18) 0.89 km<br /><br />**SUPERMARKET**<br /><br />Cold Storage Anchorpoint 0.43 km <br />Ntuc Fairprice ( Dawson Place ) 0.58 km<br /><br />**SHOPPING MALL**<br /><br />- QUEENSWAY SHOPPING CENTRE <br />- ANCHOR POI",within an hour,0.99,0.82,f,t,t,Bukit Merah,Central Region,1.28828,103.8102,0.16666666666666666,0.05555555555555555,0.4958904109589041,Apartment,Private room,1,1.0,1.0,f,49.0,17,0.14,3.62,3.63,4.0,4.5,4.06,4.0,3.88,44,2,42,0,baths,baths,6,165,0.7484828976356619,Redhill,4.458968184572778,13
330089,Cozy Blue Single Room,"A unit for all foreign students in a homestay environment <br />Rooms are clean weekly but we expect students to be responsible to remove their trash daily and to keep bathroom nice and clean for everyone after use :) <br /><br />It's s 4 bedroom home with lots of fun and exchanges of stories<br /><br /><b>The space</b><br />Quick access to NTU, SMU, NUS INSEAD, CBD area, Orchard road etc for both exchange students or working interns.<br /><br />Most of our guest are interns working in multi national companies, so it's a great opportunity to meet people from all walks of life. Especially good to meet young international interns who love going on short weekend getaways :)<br /><br />Great Location, Great guests, Great Host.<br /><br />The 3 GREAT statements about our home! <br /><br />My rooms are all kept to a high standard & are very clean. We request the same standard to be kept during your stay and before departure. If so, we welcome all guests again to stay.<br /><br />All single r",within an hour,0.99,0.82,f,t,t,Bukit Merah,Central Region,1.28652,103.81225,0.9666666666666667,0.6333333333333333,0.9095890410958904,Apartment,Private room,1,1.0,1.0,f,55.0,12,0.11,4.73,4.55,4.55,4.91,4.82,4.45,4.45,44,2,42,2,shared,,4,173,0.6143131491341643,Redhill,4.211805330179388,14
330095,10 mins to Redhill MRT @ Mini Orange Room(5),"Cosy, comfortable, well-renovated & fitted. Great guests, great environment and great host!<br /><br />This is a shared apartment with several other flat mates.<br />We have 2 bathrooms and 2 toilets (separate) in this 7-bedroom apartment <br /><br />10 min walk to Redhill MRT, or take a bus direct from the bus terminal downstairs direct to Tiong Bahru MRT<br /><br />Near Queensway, Alexandra, NUS, NUH.<br /><br /><b>The space</b><br />Great location, Great room, Great People :)<br /><br />This windowless room is fully furnished with a single bed, clean linens, desk, wardrobe, air-conditioner, and WiFi<br /><br />Color scheme: ORANGE <br /><br />- Shared Bathroom & Toilet <br />- Light cooking - kitchen with utensils provided. <br />- Lounge area for relaxation after a busy day!<br />- Washing machine, dryer, iron, fridge, hair dryer provided.<br />- Internet, water and electricity are included in the rates<br />- Bath and face towel will also be provided<br /><br />**MRT**<br />Queens",within an hour,0.99,0.82,f,t,t,Bukit Merah,Central Region,1.28636,103.81138,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Private room,1,1.0,1.0,f,55.0,3,0.03,5.0,5.0,4.5,5.0,5.0,4.5,5.0,44,2,42,4,shared,,9,153,0.7050458466841341,Redhill,4.306736484274563,15
344803,Budget short stay room near  EXPO,"Direct bus 24 from airport to this place.Walking distance to expo,downtown line3 and east west line(green line)<br /><br /><b>The space</b><br />Small room for a single bed but have all the facility you need.Very convenient with buses and mrt(downtown line 3 & east west line)  Free wifi & Password gate access.<br /><br /><b>Guest access</b><br />Free wifi, 24 hrs access<br /><br /><b>Other things to note</b><br />On the heater for hot water.Ice and filter water is available at the kitchen.Please throw rubbish at the green bin outside the house",within an hour,1.0,1.0,f,t,t,Tampines,East Region,1.34917,103.9609,1.0,1.0,1.0,Home,Private room,1,1.0,1.0,t,42.0,59,0.46,4.59,4.59,4.45,4.76,4.57,4.66,4.43,6,0,6,2,shared,,7,87,0.7759482961072602,Upper Changi,14.339930729246126,34
369141,5mins from Newton Train Station,"A room in a charming British style townhouse for you and your family while you are visiting Singapore .<br /><br /><b>The space</b><br />A cosy spacious room  Facing a nice park in a charming British style townhouse to share with a professional. In spite of being in the heart of the city, the beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery as you can see in the photos<br /><br /><b>Other things to note</b><br />I will give you tips on where to go and food you must try",within a day,0.8,0.21,f,t,t,Newton,Central Region,1.31144,103.83784,0.0,0.4111111111111111,0.8547945205479452,Home,Private room,2,1.0,1.0,f,79.0,81,0.74,4.43,4.45,4.41,4.71,4.76,4.64,4.55,7,1,6,1,baths,baths,5,102,0.2665168583819161,Newton,3.408540762014142,23
369145,5 mins walk from Newton MRT,"<b>The space</b><br />A room in a British style townhouse for you and your family while you are visiting Singapore . <br /><br />Amazing location in the heart of the City- 10mins walk from the infamous ""Orchard road ""where all the shopping hub and restaurants are located<br /><br />Beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery. <br /><br />Walking Distance to Orchard Road , Little India, Indian Heritage Centre <br /><br />Nearby Attractions are as follows: <br />Indian Heritage Centre , Trishaw Ride @ Bugis , Stamford Arts Centre, Newton Hawkers Centre-One of the first food courts in Singapore<br /><br />Shopping Mall which includes Restaurants, Supermarkets , Pubs and Food Courts United Square 0.45 km , Goldhill Plaza 0.52 km , Novena Square<br /><br />PLEASE NOTE <br />- When you contact me about my  listing, please let me know some more detailed information about yourself, your travel companion/s and your trip. Please f",within a day,0.8,0.21,f,t,t,Newton,Central Region,1.31129,103.83788,1.0,1.0,1.0,Home,Private room,2,1.0,1.0,f,66.0,165,1.3,4.39,4.31,4.12,4.65,4.67,4.6,4.32,7,1,6,1,shared,,6,168,0.28287011221025765,Newton,3.3914667221829973,22
