price,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bathroom_qty,bathroom_type
80.0,1.33432,103.78521,Apartment,Private room,2,1.0,1.0,1,baths
145.0,1.34537,103.95887,Home,Private room,6,2.0,3.0,1,private
184.0,1.3449,103.95979,Home,Private room,4,3.0,5.0,3,baths
79.0,1.31142,103.83924,Apartment,Private room,2,1.0,1.0,1,shared
49.0,1.28828,103.8102,Apartment,Private room,1,1.0,1.0,0,baths
55.0,1.28652,103.81225,Apartment,Private room,1,1.0,1.0,2,shared
55.0,1.28636,103.81138,Apartment,Private room,1,1.0,1.0,4,shared
42.0,1.34917,103.9609,Home,Private room,1,1.0,1.0,2,shared
79.0,1.31144,103.83784,Home,Private room,2,1.0,1.0,1,baths
66.0,1.31129,103.83788,Home,Private room,2,1.0,1.0,1,shared
100.0,1.29335,103.83768,Apartment,Private room,1,1.0,1.0,0,baths
37.0,1.34816,103.93238,Apartment,Private room,2,1.0,1.0,1,baths
83.0,1.34361,103.95717,Condominium,Private room,2,1.0,1.0,2,baths
170.0,1.30096,103.85206,Apartment,Private room,2,1.0,1.0,2,baths
100.0,1.30938,103.79812,Home,Private room,2,1.0,1.0,1,baths
26.0,1.36926,103.87312,Apartment,Private room,1,1.0,1.0,1,baths
119.0,1.27663,103.84498,Condominium,Private room,4,1.0,1.0,1,shared
119.0,1.27585,103.84597,Condominium,Private room,4,1.0,1.0,1,shared
250.0,1.30416,103.90076,Apartment,Private room,2,1.0,1.0,1,private
69.0,1.2841,103.84253,Apartment,Private room,1,1.0,1.0,2,shared
55.0,1.29065,103.80941,Apartment,Private room,1,1.0,1.0,0,baths
300.0,1.30492,103.90315,Apartment,Entire home/apt,4,2.0,2.0,2,baths
284.0,1.31313,103.91479,Apartment,Private room,1,1.0,1.0,0,baths
150.0,1.27716,103.82299,Condominium,Private room,2,1.0,2.0,1,private
57.0,1.3092,103.86339,Apartment,Private room,1,1.0,1.0,1,private
79.0,1.28485,103.84317,Apartment,Private room,1,1.0,1.0,1,private
57.0,1.31208,103.85846,Apartment,Private room,1,1.0,1.0,1,private
57.0,1.30663,103.86243,Apartment,Private room,1,1.0,1.0,1,private
90.0,1.33389,103.83454,Condominium,Private room,1,1.0,1.0,1,private
170.0,1.29245,103.83742,Condominium,Entire home/apt,2,1.0,1.0,1,baths
69.0,1.31322,103.85583,Apartment,Private room,1,1.0,1.0,1,private
79.0,1.28458,103.84311,Apartment,Private room,1,1.0,1.0,1,private
69.0,1.28386,103.84238,Apartment,Private room,1,1.0,1.0,1,private
50.0,1.37975,103.94375,Home,Private room,2,1.0,1.0,1,baths
59.0,1.3072,103.86359,Apartment,Private room,1,1.0,1.0,3,shared
30.0,1.32359,103.8498,Home,Private room,4,1.0,4.0,1,baths
130.0,1.31108,103.87374,House,Entire home/apt,8,4.0,12.0,4,baths
60.0,1.28419,103.82765,Apartment,Private room,1,1.0,1.0,1,baths
79.0,1.2841,103.84253,Apartment,Private room,1,1.0,1.0,2,baths
216.0,1.39088,103.85303,Home,Private room,3,1.0,2.0,1,baths
84.0,1.34126,103.75992,Apartment,Private room,1,1.0,1.0,1,baths
90.0,1.30292,103.858,Apartment,Private room,3,1.0,3.0,8,baths
63.0,1.28405,103.84424,Apartment,Shared room,1,1.0,1.0,0,shared
378.0,1.28405,103.84424,Apartment,Hotel room,6,1.0,6.0,0,baths
63.0,1.28405,103.84424,Apartment,Hotel room,1,1.0,1.0,0,baths
48.0,1.28466,103.84255,Apartment,Private room,1,1.0,1.0,1,private
95.0,1.31805,103.92361,Home,Private room,1,1.0,1.0,0,baths
59.0,1.31612,103.88343,Apartment,Private room,1,1.0,1.0,3,shared
49.0,1.3209,103.91569,Home,Private room,1,1.0,1.0,1,baths
60.0,1.32204,103.92125,Home,Private room,2,1.0,1.0,1,baths
119.0,1.27525,103.84524,Condominium,Private room,4,1.0,1.0,1,shared
68.0,1.32301,103.92211,Home,Private room,1,1.0,1.0,1,baths
95.0,1.31963,103.924,Home,Private room,1,1.0,4.0,4,baths
343.0,1.32453,103.85255,Apartment,Private room,1,1.0,2.0,2,baths
139.0,1.31936,103.91663,House,Entire home/apt,5,1.0,3.0,1,baths
929.0,1.32485,103.85143,Apartment,Private room,2,1.0,1.0,2,baths
50.0,1.36722,103.89765,Apartment,Private room,1,1.0,1.0,2,shared
30.0,1.44076,103.77626,Apartment,Private room,1,1.0,1.0,1,baths
150.0,1.29182,103.83496,Apartment,Entire home/apt,2,1.0,1.0,1,baths
67.0,1.3117,103.86028,Hostel,Private room,1,1.0,1.0,5,shared
98.0,1.3117,103.86028,Hostel,Private room,2,1.0,1.0,5,shared
67.0,1.3117,103.86028,Hostel,Private room,1,1.0,1.0,5,shared
33.0,1.31117,103.86214,Apartment,Private room,1,1.0,1.0,3,shared
78.0,1.30692,103.8007,Apartment,Shared room,1,1.0,1.0,2,shared
183.0,1.2805,103.78439,Apartment,Private room,1,1.0,1.0,1,shared
80.0,1.30085,103.84318,Apartment,Private room,1,1.0,1.0,1,baths
101.0,1.35956,103.88423,Apartment,Private room,1,1.0,1.0,1,private
98.0,1.34806,103.95858,Condominium,Private room,1,1.0,1.0,1,private
89.0,1.34798,103.9617,Condominium,Private room,1,1.0,1.0,1,private
69.0,1.28424,103.84275,Apartment,Private room,1,1.0,1.0,1,private
31.0,1.28497,103.84341,Hostel,Hotel room,12,1.0,12.0,4,baths
58.0,1.30376,103.85923,Apartment,Private room,1,1.0,1.0,8,baths
90.0,1.30171,103.85959,Apartment,Private room,3,1.0,1.0,8,baths
58.0,1.30148,103.85813,Apartment,Private room,2,1.0,1.0,8,baths
88.0,1.31786,103.9059,Apartment,Private room,1,1.0,1.0,2,baths
58.0,1.30348,103.85969,Apartment,Private room,1,1.0,1.0,8,baths
62.0,1.31179,103.86002,Apartment,Private room,1,1.0,1.0,5,shared
950.0,1.27795,103.84109,Apartment,Private room,1,1.0,1.0,1,baths
50.0,1.28172,103.84074,Apartment,Private room,2,1.0,1.0,1,baths
31.0,1.28268,103.84463,Hostel,Hotel room,12,1.0,12.0,4,baths
31.0,1.283,103.84344,Hostel,Hotel room,12,1.0,12.0,4,baths
89.0,1.31546,103.84117,Apartment,Private room,2,1.0,1.0,1,baths
100.0,1.3111,103.8812,Apartment,Private room,2,1.0,1.0,1,private
110.0,1.29997,103.88536,Apartment,Entire home/apt,3,1.0,1.0,2,baths
106.0,1.38763,103.86942,Apartment,Entire home/apt,2,1.0,2.0,1,baths
261.0,1.29489,103.85401,Apartment,Entire home/apt,2,1.0,1.0,1,baths
150.0,1.30778,103.86171,Condominium,Private room,1,1.0,1.0,1,shared
76.0,1.34081,103.84165,Apartment,Private room,2,1.0,1.0,2,shared
224.0,1.28816,103.84826,Apartment,Entire home/apt,2,1.0,1.0,1,baths
57.0,1.31288,103.85792,Apartment,Private room,1,1.0,1.0,1,private
